province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Balochistan,5,30.06,63.8,3064.1,11977123,0.5,25.82
Azad Kashmir,4,45.08,102.44,4959.34,4186606,0.7,40.34
Balochistan,7,141.14,588.46,12080.5,11987737,0.5,100.0
Azad Kashmir,11,16.17,50.04,3423.19,3895007,0.7,31.75
Azad Kashmir,7,263.08,980.91,22922.59,3892972,0.7,100.0
Sindh,4,39.9,96.46,8628.51,49048712,0.2,70.01
KPK,12,33.49,85.29,3677.95,34935182,0.6,39.39
Azad Kashmir,9,2.78,5.75,1291.69,3995205,0.7,17.08
Sindh,9,239.41,870.69,22273.77,45588467,0.2,100.0
KPK,9,19.66,46.36,4369.21,34302858,0.6,31.72
Sindh,12,9.3,32.46,2780.19,47667556,0.2,37.53
Punjab,2,26.68,87.42,6084.6,108844947,0.3,53.44
Gilgit-Baltistan,7,111.81,372.92,4596.82,1762890,0.9,87.25
Balochistan,6,10.17,20.64,2468.6,11975078,0.5,33.01
Punjab,1,11.14,23.64,3891.18,104715865,0.3,39.94
KPK,5,18.6,53.58,3876.94,36905290,0.6,33.58
Gilgit-Baltistan,6,169.66,594.49,6977.94,1866998,0.9,100.0
KPK,10,18.61,57.27,2640.91,35942038,0.6,31.92
Balochistan,11,10.33,29.29,2903.97,12696375,0.5,31.79
Gilgit-Baltistan,12,17.2,43.47,1970.59,1885661,0.9,16.79
Punjab,9,232.04,767.44,35000.0,111428580,0.3,100.0
Gilgit-Baltistan,3,27.01,70.92,2214.66,1779909,0.9,27.96
Punjab,5,33.16,83.18,7510.4,105238137,0.3,58.52
KPK,1,21.42,59.91,3819.22,34481189,0.6,28.77
KPK,3,16.62,46.07,3651.74,35260126,0.6,39.97
Sindh,7,318.5,925.89,35000.0,48937709,0.2,100.0
KPK,11,12.48,38.85,2393.24,35069844,0.6,33.1
KPK,6,12.65,27.37,2300.69,36014701,0.6,25.92
Sindh,5,23.35,76.29,7301.37,48390620,0.2,64.92
Punjab,11,17.47,59.67,5862.25,110100793,0.3,48.94
Sindh,7,117.16,432.19,20187.04,47260578,0.2,100.0
Azad Kashmir,4,23.13,51.91,2787.42,4173229,0.7,26.14
Azad Kashmir,2,16.52,53.88,3714.84,3989311,0.7,32.58
Sindh,2,7.68,18.26,4289.22,46336090,0.2,47.87
KPK,10,17.04,55.86,2622.78,35894215,0.6,36.3
Sindh,1,35.6,100.77,7470.31,50231894,0.2,65.39
Punjab,7,210.21,918.9,24269.98,109614264,0.3,100.0
Gilgit-Baltistan,10,17.2,48.59,2023.14,1752316,0.9,26.88
Sindh,5,18.57,61.84,6092.15,50111742,0.2,60.14
Gilgit-Baltistan,7,201.29,671.22,12478.3,1826193,0.9,100.0
Sindh,2,18.16,61.65,6215.18,47748854,0.2,58.93
Azad Kashmir,5,20.75,42.99,3410.57,3934849,0.7,42.24
Balochistan,2,11.53,26.78,2085.1,12888341,0.5,27.54
Punjab,4,38.5,80.83,7444.75,115362452,0.3,70.83
Sindh,7,234.25,795.36,25504.93,49760353,0.2,100.0
Punjab,3,3.9,10.62,2777.69,108123441,0.3,40.29
KPK,9,6.31,16.8,3093.49,36667918,0.6,32.59
Azad Kashmir,12,46.91,120.87,6548.05,3810465,0.7,52.65
Punjab,4,23.96,78.31,6780.71,104725717,0.3,58.39
Gilgit-Baltistan,9,8.53,21.82,1619.24,1817802,0.9,29.91
Punjab,2,18.93,50.38,5577.93,105330269,0.3,54.1
Sindh,3,19.72,55.07,3822.76,49413204,0.2,48.79
Balochistan,11,17.53,52.11,2286.97,11778867,0.5,30.98
Gilgit-Baltistan,10,19.22,55.34,1731.5,1872299,0.9,22.31
Sindh,5,37.12,101.3,7847.63,49964217,0.2,71.83
Punjab,5,26.47,79.63,7397.59,114394907,0.3,52.13
Azad Kashmir,10,18.98,52.14,3259.48,3967476,0.7,31.57
Punjab,12,25.43,51.45,6729.32,114387904,0.3,57.3
Azad Kashmir,6,26.39,58.09,2895.8,4149406,0.7,34.77
Sindh,5,6.56,17.9,2855.41,45973830,0.2,31.96
KPK,4,26.24,80.16,3766.39,35398958,0.6,24.88
Sindh,7,91.07,301.17,13720.4,46302656,0.2,100.0
Gilgit-Baltistan,4,25.19,69.29,2289.17,1802143,0.9,15.53
Gilgit-Baltistan,8,12.43,42.1,1316.05,1710836,0.9,19.28
Balochistan,3,16.37,51.63,3116.11,11792096,0.5,29.66
Sindh,1,17.03,48.48,5954.49,45879596,0.2,52.85
Gilgit-Baltistan,7,174.76,758.01,10013.31,1758234,0.9,100.0
Azad Kashmir,11,21.81,68.36,3372.28,3846644,0.7,38.91
Sindh,8,204.08,799.69,35000.0,45722580,0.2,100.0
Azad Kashmir,2,27.19,82.22,3978.22,4057064,0.7,35.39
KPK,4,27.03,92.85,3996.53,36258664,0.6,42.52
Sindh,11,49.56,111.47,6868.52,46246262,0.2,67.05
Azad Kashmir,8,157.55,704.39,12713.3,4110879,0.7,100.0
Punjab,7,184.72,716.84,25669.69,108012663,0.3,100.0
Balochistan,3,9.73,25.75,2053.47,11690163,0.5,27.32
Balochistan,2,14.88,36.39,2406.12,12464408,0.5,34.31
Balochistan,1,4.52,9.57,1505.45,12676986,0.5,27.36
Azad Kashmir,6,22.25,72.38,3221.17,4142880,0.7,20.64
Sindh,8,162.39,486.98,17166.36,47366499,0.2,100.0
KPK,12,24.17,68.63,5169.21,34749341,0.6,42.49
Sindh,10,26.89,79.25,4685.75,47644361,0.2,56.06
Balochistan,4,20.14,46.58,3300.52,12780887,0.5,37.54
Punjab,7,171.13,718.58,17817.98,106348192,0.3,100.0
Azad Kashmir,7,169.14,607.83,14548.15,4133105,0.7,100.0
Gilgit-Baltistan,8,56.72,119.69,3971.75,1822021,0.9,49.61
Gilgit-Baltistan,11,18.27,59.65,1334.51,1746631,0.9,33.77
Punjab,11,36.03,94.92,7392.88,112985002,0.3,51.67
Gilgit-Baltistan,8,17.4,42.07,2353.66,1839622,0.9,17.3
Punjab,12,16.53,49.71,5908.21,112552601,0.3,51.77
KPK,3,4.0,13.22,2934.54,35205986,0.6,26.81
Balochistan,4,12.27,40.05,2511.62,11844471,0.5,41.18
Gilgit-Baltistan,12,23.2,62.38,2176.61,1753859,0.9,26.11
KPK,5,32.43,96.75,6037.22,34041097,0.6,47.04
Sindh,8,181.79,507.65,18106.51,46225717,0.2,100.0
Azad Kashmir,2,17.03,49.86,3151.07,4187813,0.7,23.95
Punjab,3,10.27,32.66,4810.99,115091451,0.3,48.87
KPK,8,264.35,746.14,27055.24,35255187,0.6,100.0
Balochistan,8,167.75,442.03,11248.53,12774942,0.5,100.0
KPK,12,16.96,37.87,3263.49,35779525,0.6,36.56
Gilgit-Baltistan,9,32.96,68.47,1678.97,1864016,0.9,13.7
Azad Kashmir,3,14.4,35.34,2964.91,3954083,0.7,30.5
KPK,2,24.73,70.57,3252.33,35264152,0.6,42.23
Punjab,9,179.17,480.16,16449.12,107730164,0.3,100.0
KPK,8,281.88,999.06,19848.39,36910631,0.6,100.0
Gilgit-Baltistan,4,13.96,33.38,1606.29,1785274,0.9,23.46
KPK,6,13.45,36.2,3669.12,34271836,0.6,35.51
Punjab,11,45.01,132.03,8959.36,106493450,0.3,75.56
Balochistan,6,29.13,64.64,2956.49,12735154,0.5,43.08
Balochistan,7,179.37,507.08,16549.96,12066131,0.5,100.0
KPK,11,18.21,63.41,2789.07,36126465,0.6,31.44
Azad Kashmir,3,11.83,24.65,2937.67,3963946,0.7,26.66
KPK,2,15.83,48.2,4487.5,34459078,0.6,35.06
KPK,10,9.71,20.93,3220.41,36545977,0.6,29.26
Azad Kashmir,7,155.25,456.3,15482.82,4069607,0.7,100.0
KPK,8,72.78,259.28,9797.1,35375994,0.6,99.21
Sindh,5,31.07,95.57,6810.16,49996552,0.2,59.94
KPK,4,4.97,14.87,2373.49,34331294,0.6,36.77
Azad Kashmir,11,7.89,19.02,2965.07,3904459,0.7,22.25
Punjab,10,13.2,39.16,2859.11,106843623,0.3,44.98
Balochistan,5,27.95,82.14,3175.2,11768196,0.5,29.65
Azad Kashmir,11,11.57,36.91,2294.72,4183023,0.7,27.42
Azad Kashmir,11,7.8,16.16,2542.16,4186326,0.7,34.38
Azad Kashmir,2,32.41,106.42,4231.24,4070749,0.7,40.72
Azad Kashmir,3,29.96,85.05,3600.74,4073733,0.7,35.98
KPK,6,45.61,116.93,6191.96,35004175,0.6,52.64
Balochistan,4,12.12,27.71,2903.86,12734459,0.5,29.52
Azad Kashmir,11,22.03,72.86,3948.51,3988959,0.7,32.86
Azad Kashmir,9,20.42,66.38,3392.26,4025548,0.7,29.05
KPK,11,16.34,33.8,3520.36,35727912,0.6,41.16
Balochistan,3,28.03,61.87,2303.75,12176897,0.5,43.68
Gilgit-Baltistan,12,3.45,8.73,1630.7,1737869,0.9,19.39
Gilgit-Baltistan,8,22.49,59.68,2592.51,1711436,0.9,25.93
Gilgit-Baltistan,12,24.62,71.08,2568.5,1757912,0.9,23.71
Azad Kashmir,2,16.08,50.32,3718.45,4084686,0.7,36.72
KPK,9,26.78,90.56,4474.49,35954766,0.6,48.59
Balochistan,5,9.29,28.46,2155.47,12544466,0.5,33.47
Azad Kashmir,4,23.95,58.67,4338.04,4111578,0.7,31.87
Sindh,11,15.76,36.04,4410.65,48870636,0.2,58.53
Gilgit-Baltistan,6,81.69,285.34,6591.38,1771008,0.9,79.06
KPK,4,43.63,145.68,7651.86,36114723,0.6,66.62
KPK,3,26.28,55.32,3434.61,36459295,0.6,30.59
Punjab,6,14.72,40.94,4107.29,109964780,0.3,45.6
Azad Kashmir,3,9.72,32.59,1845.55,4089787,0.7,20.39
Balochistan,11,29.84,63.8,2453.3,12169137,0.5,42.38
Punjab,7,146.57,572.63,20649.36,111232769,0.3,100.0
Gilgit-Baltistan,9,21.95,71.4,2598.26,1717232,0.9,22.27
KPK,7,190.79,522.8,18984.5,34079514,0.6,100.0
Azad Kashmir,8,147.97,642.35,10418.33,4159714,0.7,100.0
Gilgit-Baltistan,8,26.3,74.62,1655.98,1885002,0.9,28.63
Azad Kashmir,2,16.65,43.17,2924.7,3848293,0.7,39.61
Sindh,4,22.05,66.88,6789.42,47291147,0.2,59.78
Azad Kashmir,11,32.92,84.59,3439.63,3994396,0.7,32.72
Punjab,1,37.65,91.95,5421.35,110100450,0.3,65.68
Balochistan,9,14.27,35.63,2934.38,12737838,0.5,35.29
Sindh,5,43.22,131.65,6588.41,45792326,0.2,61.36
Balochistan,4,15.41,52.2,2464.53,12763238,0.5,30.58
Gilgit-Baltistan,4,18.94,44.31,1659.14,1833184,0.9,26.71
Punjab,3,22.03,66.8,4532.01,106946643,0.3,57.69
KPK,6,30.03,61.77,3505.08,34741963,0.6,43.72
Balochistan,4,20.59,58.56,2128.96,12195718,0.5,30.18
Gilgit-Baltistan,12,17.31,46.38,2106.1,1741107,0.9,22.95
KPK,3,27.09,92.25,3628.09,36611861,0.6,42.19
Balochistan,7,119.06,350.9,9357.56,12077540,0.5,100.0
Sindh,11,26.06,57.09,5314.59,48090120,0.2,63.01
Balochistan,1,30.35,83.37,4178.84,12537866,0.5,30.39
Punjab,7,255.97,1132.02,25996.06,106593181,0.3,100.0
Azad Kashmir,7,259.72,906.51,26668.81,4073402,0.7,100.0
Balochistan,11,48.39,136.47,5742.97,12156484,0.5,55.39
Gilgit-Baltistan,10,15.92,46.22,1979.98,1771489,0.9,8.56
KPK,5,30.45,63.56,4239.88,35135103,0.6,42.56
Azad Kashmir,5,15.96,33.62,2387.77,4013476,0.7,22.18
Punjab,1,12.51,26.54,5038.68,110437916,0.3,52.04
Azad Kashmir,1,19.93,65.98,3546.98,4095206,0.7,35.89
Punjab,1,43.46,132.49,8603.91,111826819,0.3,61.53
Punjab,3,30.23,84.88,4151.71,111994427,0.3,53.07
KPK,10,19.83,49.02,2777.79,36639272,0.6,25.12
Gilgit-Baltistan,8,44.7,131.59,2668.44,1809667,0.9,45.42
Azad Kashmir,2,14.07,39.69,3025.54,4019919,0.7,35.82
Azad Kashmir,3,15.56,36.01,3667.56,3868821,0.7,34.65
Sindh,1,14.96,50.67,5888.82,48559337,0.2,54.51
Balochistan,12,6.31,15.56,1984.58,12094799,0.5,28.58
KPK,7,173.63,522.14,19731.77,35121264,0.6,100.0
Sindh,4,2.74,6.02,2927.2,47997755,0.2,39.57
Balochistan,2,21.68,66.97,3994.69,12260681,0.5,39.31
Sindh,3,17.24,40.87,4392.32,50228339,0.2,51.09
Azad Kashmir,6,9.04,25.84,1940.46,4087345,0.7,29.08
KPK,7,141.09,589.52,16826.67,35271559,0.6,100.0
KPK,2,9.81,27.17,3429.81,34804050,0.6,36.73
KPK,5,27.0,62.64,3071.74,35862135,0.6,38.26
KPK,8,96.66,269.09,11701.04,35617285,0.6,100.0
Punjab,2,12.21,28.57,4584.63,110231120,0.3,47.52
Balochistan,9,21.32,46.94,3474.83,12349700,0.5,35.91
KPK,11,12.56,36.84,3594.41,33963362,0.6,42.45
Balochistan,2,8.55,24.05,1678.18,12122248,0.5,19.31
Sindh,12,15.86,38.25,5736.45,48672284,0.2,54.46
Gilgit-Baltistan,11,20.87,63.06,2339.72,1714960,0.9,21.53
KPK,1,78.49,240.61,10418.98,35099226,0.6,80.24
Balochistan,2,33.81,91.83,3046.76,12212954,0.5,37.07
Sindh,5,25.75,76.64,5001.53,48450092,0.2,52.49
Azad Kashmir,7,161.58,495.55,10759.84,3916548,0.7,100.0
Azad Kashmir,3,20.42,70.46,2420.62,4117594,0.7,24.63
Balochistan,1,15.97,46.43,2142.98,12094016,0.5,24.72
Sindh,7,130.42,457.34,24358.39,46385953,0.2,100.0
Gilgit-Baltistan,4,10.62,35.3,1836.16,1770546,0.9,19.72
Balochistan,5,15.48,42.03,1828.56,11838137,0.5,36.1
Balochistan,7,230.21,843.42,12764.19,12562226,0.5,100.0
Balochistan,1,44.1,102.15,5252.3,12458480,0.5,51.85
KPK,1,14.24,40.32,2397.66,35125737,0.6,27.52
Balochistan,6,30.42,100.63,4486.94,12769622,0.5,46.05
KPK,3,20.35,70.08,3679.14,34575111,0.6,39.54
Sindh,10,43.06,111.3,6916.93,47664545,0.2,54.77
Balochistan,10,32.0,77.34,2903.29,12806709,0.5,41.88
KPK,5,30.03,75.06,5037.67,34650835,0.6,48.4
Balochistan,12,13.78,30.2,2720.41,11999781,0.5,29.31
Balochistan,3,16.08,33.64,2001.29,12203013,0.5,29.21
Gilgit-Baltistan,9,6.99,23.99,1023.44,1873352,0.9,18.12
Sindh,11,33.81,95.41,6636.96,50182373,0.2,61.53
Sindh,6,24.05,70.42,4351.28,46231463,0.2,56.69
Azad Kashmir,7,256.91,848.84,23424.92,4074938,0.7,100.0
Punjab,5,12.01,32.83,4116.98,105899355,0.3,35.22
KPK,11,23.26,48.98,4155.67,36393695,0.6,31.52
Sindh,4,23.25,73.89,5379.09,48810027,0.2,49.06
KPK,4,24.13,84.24,4024.23,35428064,0.6,36.28
Balochistan,5,20.67,60.67,2870.39,12109312,0.5,39.51
Balochistan,2,34.47,80.41,4191.61,12580471,0.5,42.73
Punjab,12,39.35,90.26,5490.12,113367915,0.3,54.07
KPK,1,12.88,32.68,2253.46,34277438,0.6,29.13
Gilgit-Baltistan,7,149.7,650.36,7966.22,1804837,0.9,100.0
Balochistan,10,20.66,57.7,3713.08,12278413,0.5,42.82
Balochistan,9,17.89,36.81,2501.33,11737455,0.5,29.68
Punjab,4,13.57,46.92,4319.99,112837835,0.3,48.11
Azad Kashmir,11,16.07,41.91,2641.25,4000627,0.7,29.21
Sindh,8,129.01,364.2,20715.96,45714116,0.2,100.0
Gilgit-Baltistan,8,19.12,57.01,2275.56,1888904,0.9,30.97
Punjab,3,35.49,116.39,5895.21,108429396,0.3,57.49
Gilgit-Baltistan,6,189.32,745.83,13182.56,1735981,0.9,100.0
Punjab,9,159.41,429.54,16007.15,109634034,0.3,100.0
Gilgit-Baltistan,3,18.12,46.91,1491.47,1722428,0.9,21.15
Sindh,7,90.31,350.59,14797.79,47286097,0.2,100.0
Azad Kashmir,9,45.17,90.67,5905.69,3917575,0.7,51.02
Gilgit-Baltistan,2,17.3,40.15,1308.84,1722337,0.9,17.04
Balochistan,9,7.03,20.54,1462.63,11812258,0.5,32.64
KPK,7,229.23,732.15,16113.63,36868852,0.6,100.0
KPK,11,19.34,67.68,3700.4,36197591,0.6,39.42
Punjab,7,330.29,1123.08,35000.0,104890599,0.3,100.0
KPK,4,11.92,36.74,2693.41,33807663,0.6,30.08
Sindh,10,18.47,49.86,6217.92,46378011,0.2,52.87
Punjab,7,178.41,762.68,31027.22,115038613,0.3,100.0
KPK,12,36.92,85.3,3415.19,34950470,0.6,48.18
KPK,4,31.39,95.96,5550.87,34060424,0.6,46.88
Azad Kashmir,9,38.87,94.99,4537.54,4058831,0.7,45.59
KPK,8,117.2,399.56,10990.73,36670413,0.6,100.0
Azad Kashmir,12,17.72,59.32,2410.66,4044194,0.7,32.2
KPK,1,43.89,136.2,7665.09,36739314,0.6,60.58
KPK,2,26.67,61.57,2946.95,35781360,0.6,34.22
Punjab,12,24.0,80.31,3993.29,106191309,0.3,42.99
Azad Kashmir,12,33.61,96.66,5234.06,4011926,0.7,39.78
KPK,8,197.34,761.46,18801.91,36300908,0.6,100.0
KPK,6,25.05,79.24,4428.71,35074365,0.6,45.03
KPK,11,24.6,85.63,5315.82,36967074,0.6,49.17
Balochistan,10,34.4,104.02,3299.7,11751315,0.5,37.63
Azad Kashmir,11,13.2,42.95,2192.76,3879831,0.7,23.88
Balochistan,1,41.62,144.58,5671.46,12870732,0.5,55.22
Gilgit-Baltistan,12,19.04,45.22,1835.58,1885770,0.9,17.13
Punjab,5,23.12,70.92,6253.85,109257449,0.3,53.58
Azad Kashmir,4,22.61,57.59,4320.15,3959139,0.7,36.3
Punjab,2,34.06,105.87,7792.92,112133335,0.3,58.64
Sindh,8,116.04,306.54,19490.99,50024168,0.2,100.0
KPK,9,22.48,45.9,3456.66,36864517,0.6,53.76
Balochistan,9,30.71,94.73,4341.88,12415253,0.5,39.33
Azad Kashmir,3,15.92,39.72,1918.15,3993492,0.7,26.49
Balochistan,7,219.06,554.92,10605.32,12120809,0.5,100.0
Punjab,8,150.38,565.7,27358.51,113371977,0.3,100.0
Azad Kashmir,1,20.23,48.69,2829.68,3846237,0.7,36.78
Punjab,3,11.34,35.6,5261.85,110975105,0.3,44.48
KPK,5,39.2,127.17,4067.75,35433088,0.6,57.28
Gilgit-Baltistan,12,20.04,47.85,2410.27,1848236,0.9,23.37
KPK,7,187.5,832.51,24102.9,36467614,0.6,100.0
KPK,7,113.34,331.99,9637.26,34588107,0.6,100.0
Gilgit-Baltistan,1,39.4,101.97,2020.49,1731403,0.9,27.62
Gilgit-Baltistan,12,8.89,20.12,1232.19,1739894,0.9,22.6
Azad Kashmir,8,172.87,562.7,17967.74,4119484,0.7,100.0
KPK,2,20.28,54.19,3987.71,36444740,0.6,45.09
Sindh,2,11.46,38.21,5363.1,47838741,0.2,50.86
KPK,6,22.53,57.61,4968.15,35999710,0.6,36.07
Balochistan,7,270.77,902.35,20565.67,12603582,0.5,100.0
Azad Kashmir,2,31.6,92.49,4293.23,3827854,0.7,50.34
Punjab,3,18.64,40.53,4880.78,111061295,0.3,44.21
Gilgit-Baltistan,9,9.89,27.21,1892.83,1788339,0.9,17.36
Azad Kashmir,1,24.73,80.43,3367.87,4053417,0.7,41.82
Sindh,6,33.71,108.82,6530.14,47042918,0.2,66.13
Gilgit-Baltistan,2,36.16,89.17,3504.95,1736000,0.9,33.84
KPK,2,33.24,83.71,5365.8,33904639,0.6,51.18
Sindh,6,21.48,54.4,4810.29,48294969,0.2,47.3
Punjab,9,127.9,335.22,20945.05,107843839,0.3,100.0
Sindh,5,50.29,113.65,10369.43,48258355,0.2,76.46
Azad Kashmir,4,56.59,149.14,5952.44,3884468,0.7,53.26
Azad Kashmir,7,97.1,274.47,8162.75,3852424,0.7,89.45
KPK,6,9.45,27.34,2688.21,35123020,0.6,23.6
Balochistan,10,40.64,123.59,3054.4,11797827,0.5,48.55
Punjab,4,23.0,72.34,3554.68,113550938,0.3,50.85
Gilgit-Baltistan,10,22.4,57.77,1984.36,1728756,0.9,22.95
Balochistan,1,20.04,63.8,2924.38,11938575,0.5,36.64
Punjab,3,20.4,55.8,4213.92,104621561,0.3,53.89
Gilgit-Baltistan,4,18.14,46.0,1494.89,1800311,0.9,13.76
Azad Kashmir,4,23.95,56.71,3672.56,4062811,0.7,44.77
KPK,10,17.94,57.26,4292.83,34981180,0.6,39.93
Sindh,2,15.03,33.52,5734.92,48557377,0.2,52.06
Azad Kashmir,11,18.47,56.28,3725.82,4149551,0.7,29.3
KPK,12,18.62,40.84,4079.26,36518909,0.6,33.1
Azad Kashmir,2,22.45,70.67,3014.14,4182228,0.7,34.41
Gilgit-Baltistan,4,13.54,31.66,1835.06,1836981,0.9,11.12
KPK,12,15.88,35.44,2891.98,36256999,0.6,18.64
Azad Kashmir,1,20.56,56.69,3160.27,4196565,0.7,33.73
Gilgit-Baltistan,4,23.96,71.83,2138.23,1782782,0.9,30.11
Balochistan,5,50.72,134.83,5264.72,12262664,0.5,50.91
Azad Kashmir,1,33.22,77.12,4762.45,4024996,0.7,43.33
Gilgit-Baltistan,4,42.2,110.3,3864.78,1776381,0.9,37.19
Sindh,10,24.42,68.77,4006.73,47104481,0.2,53.2
KPK,2,4.36,10.26,2915.25,37221822,0.6,35.66
KPK,10,28.91,85.09,4517.66,35927871,0.6,42.78
KPK,1,53.85,109.15,4300.57,33833855,0.6,57.08
Azad Kashmir,3,25.7,58.91,3427.45,4126323,0.7,33.06
Gilgit-Baltistan,9,22.5,49.82,1566.3,1865453,0.9,17.45
Gilgit-Baltistan,11,48.91,164.21,4248.74,1712336,0.9,42.99
Sindh,9,116.41,513.05,19777.44,48839187,0.2,100.0
KPK,2,21.16,64.01,3783.34,34231080,0.6,44.07
Azad Kashmir,2,53.32,143.34,5558.68,3873833,0.7,48.72
Azad Kashmir,5,14.04,44.68,2904.5,4063643,0.7,28.84
Gilgit-Baltistan,6,171.38,611.57,7052.86,1827846,0.9,100.0
Balochistan,6,30.27,82.44,2874.87,12613522,0.5,40.93
Azad Kashmir,12,14.0,44.16,2127.28,4049467,0.7,34.37
Gilgit-Baltistan,7,99.58,347.38,7025.33,1746881,0.9,80.48
KPK,12,20.43,54.97,4571.89,35720465,0.6,43.08
Punjab,5,30.76,105.94,4608.5,107067933,0.3,56.6
Punjab,6,31.24,80.23,7663.27,107536842,0.3,59.8
Balochistan,10,24.08,77.89,3779.79,12135709,0.5,50.19
Azad Kashmir,3,22.33,51.75,2428.96,4177783,0.7,30.81
Gilgit-Baltistan,12,5.34,17.26,1614.09,1860757,0.9,13.57
Balochistan,2,3.34,7.37,1888.18,12146456,0.5,15.73
KPK,1,19.53,57.55,3233.97,33733857,0.6,43.2
Punjab,12,36.39,95.36,7720.49,112449581,0.3,66.32
Gilgit-Baltistan,12,28.72,65.03,1568.64,1871224,0.9,14.46
Azad Kashmir,1,35.89,104.96,3096.33,4164275,0.7,32.09
Balochistan,1,17.32,49.23,3492.72,12486611,0.5,29.04
Sindh,1,37.1,81.4,5822.66,45821143,0.2,55.64
Sindh,9,117.73,349.39,19424.51,47734079,0.2,100.0
Azad Kashmir,10,40.36,123.25,4126.13,4063032,0.7,44.41
Azad Kashmir,8,137.89,603.52,15702.23,3888810,0.7,100.0
Punjab,6,11.45,27.97,4466.72,107446554,0.3,52.56
Balochistan,4,23.42,68.68,3080.54,12754707,0.5,35.5
Sindh,10,27.73,70.81,6815.25,48714847,0.2,61.32
KPK,5,33.19,96.42,3770.41,36829177,0.6,51.78
KPK,4,19.44,67.44,2608.05,33765355,0.6,29.95
Gilgit-Baltistan,1,14.3,34.56,2084.67,1842920,0.9,21.68
Sindh,12,24.69,85.38,6935.85,47044917,0.2,59.72
Punjab,4,22.85,76.0,4804.54,104721299,0.3,54.48
Azad Kashmir,5,20.51,54.94,3425.57,4083261,0.7,38.58
Balochistan,11,56.8,194.95,6868.46,11893314,0.5,65.58
Gilgit-Baltistan,3,27.29,59.74,2780.03,1787839,0.9,33.92
Balochistan,12,19.53,45.3,3399.83,12521337,0.5,35.6
Sindh,11,27.77,64.5,6191.16,49737774,0.2,63.88
Sindh,3,38.76,96.68,7333.66,48863062,0.2,69.92
Balochistan,4,29.46,102.13,3455.39,12330811,0.5,41.69
Gilgit-Baltistan,5,15.22,38.72,1179.83,1768380,0.9,20.85
Balochistan,11,26.76,76.11,2643.71,12750476,0.5,29.98
Azad Kashmir,6,29.24,93.79,2836.84,4077032,0.7,38.12
Punjab,10,34.27,109.9,6390.91,114123686,0.3,58.59
KPK,7,98.53,343.47,13449.29,35531440,0.6,100.0
Gilgit-Baltistan,2,18.81,50.18,1595.98,1854508,0.9,20.96
Balochistan,2,21.33,52.8,2052.06,12781921,0.5,34.12
KPK,11,36.8,79.61,3427.81,35815208,0.6,38.58
Sindh,5,7.61,15.99,2826.12,46120364,0.2,42.1
Gilgit-Baltistan,2,19.01,66.12,1439.3,1830218,0.9,22.63
Balochistan,4,16.99,40.01,2974.84,12423276,0.5,29.8
KPK,6,40.36,125.24,6152.26,36463877,0.6,60.84
Sindh,12,47.13,97.57,10195.16,48255957,0.2,75.24
KPK,1,26.05,79.77,4831.17,34070445,0.6,53.35
Gilgit-Baltistan,3,23.17,80.31,1907.51,1719032,0.9,27.83
KPK,2,26.61,74.16,5237.43,35408050,0.6,52.15
Sindh,11,28.35,93.51,6406.61,49458178,0.2,64.77
Sindh,2,16.2,52.24,3440.99,47620331,0.2,45.08
Azad Kashmir,2,8.03,17.34,1739.73,4069389,0.7,21.14
Azad Kashmir,4,29.76,83.61,4183.73,4056400,0.7,29.13
Gilgit-Baltistan,4,9.76,31.5,1045.2,1717899,0.9,12.13
Sindh,6,23.06,67.3,4947.57,47727408,0.2,52.46
KPK,11,26.44,56.22,4709.18,34080645,0.6,41.45
Azad Kashmir,1,15.7,52.07,3322.21,4107968,0.7,40.36
Azad Kashmir,9,19.71,60.6,3001.78,3800652,0.7,27.96
Azad Kashmir,12,21.34,71.59,2500.96,4068036,0.7,34.8
Sindh,8,213.06,673.69,35000.0,47540954,0.2,100.0
Sindh,12,11.54,38.77,5115.28,48784490,0.2,44.63
Gilgit-Baltistan,1,32.94,86.23,1877.1,1748432,0.9,17.54
Sindh,2,34.16,112.36,8797.88,46822270,0.2,75.72
Sindh,6,24.21,58.15,5953.95,49280538,0.2,52.46
Balochistan,5,38.94,127.52,5119.61,12536546,0.5,42.96
Gilgit-Baltistan,1,19.59,67.27,1435.53,1837598,0.9,24.25
Sindh,1,26.97,66.36,3909.97,47280505,0.2,52.42
Punjab,2,12.4,27.26,2964.45,106735901,0.3,48.87
Punjab,6,14.04,37.73,3642.61,109505758,0.3,41.7
Balochistan,11,16.33,33.08,2389.55,12071365,0.5,37.22
Azad Kashmir,2,16.56,48.99,2117.85,3997891,0.7,24.26
Balochistan,5,16.84,38.65,2892.9,12829533,0.5,33.24
KPK,3,11.3,36.21,4003.37,35142528,0.6,25.21
Balochistan,1,16.64,52.47,2354.0,12485507,0.5,39.22
Azad Kashmir,4,25.14,83.85,4568.13,3966766,0.7,46.27
KPK,2,22.34,71.68,5208.12,35015329,0.6,48.81
Balochistan,9,24.16,80.03,3552.18,12684217,0.5,42.64
KPK,6,48.81,112.37,4356.93,34560106,0.6,39.05
Balochistan,8,162.58,628.75,12159.93,11941550,0.5,100.0
Sindh,1,18.12,43.75,6357.4,48658079,0.2,52.99
Azad Kashmir,3,21.08,65.75,2780.56,3819527,0.7,27.44
KPK,3,19.27,62.81,4226.07,35369391,0.6,31.88
